issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-18 05:45:00,2026-01-18 06:00:00,60,5.1,95,981.1,3.6,0.0,6.351400685310364,99.99999999999999,0.5843653073310853,0.0,981.9880142211914,6.351400685310362,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-18 05:45:00,2026-01-18 07:00:00,120,5.1,94,981.2,3.2,0.0,6.516666666666667,99.97580973307292,0.8509337697029113,0.0,982.0235900878906,6.513149292713362,0.0,0.0035173739533043147,0.0,FOG 🌫️
2026-01-18 05:45:00,2026-01-18 08:00:00,180,5.6,95,982.1,3.0,0.0,6.800000000000001,95.0,1.8036709027290345,0.0,981.8018951416016,6.054787173470916,0.0,0.7452128265290847,6100.0,FOG 🌫️
2026-01-18 05:50:00,2026-01-18 06:00:00,60,5.1,95,981.1,3.6,0.0,6.449999999999999,99.99999999999999,1.8803653073310853,0.0,981.9880142211914,6.4499999999999975,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-18 05:50:00,2026-01-18 07:00:00,120,5.1,94,981.2,3.2,0.0,6.6,99.97580973307292,1.7149337697029114,0.0,982.0235900878906,6.596480276589377,0.0,0.003519723410622788,0.0,FOG 🌫️
2026-01-18 05:50:00,2026-01-18 08:00:00,180,5.6,95,982.1,3.0,0.0,6.875,95.0,2.2356709027290345,0.0,981.8018951416016,6.129340359939417,0.0,0.745659640060583,6100.0,FOG 🌫️
2026-01-18 05:55:00,2026-01-18 06:00:00,60,5.1,95,981.1,3.6,0.0,6.633333333333333,99.99999999999999,2.555365307331085,0.0,981.9880142211914,6.633333333333331,0.0,1.7763568394002505e-15,0.0,FOG 🌫️
2026-01-18 05:55:00,2026-01-18 07:00:00,120,5.1,94,981.2,3.2,0.0,6.766666666666667,99.97580973307292,2.1649337697029116,0.0,982.0235900878906,6.763142241988222,0.0,0.0035244246784449373,0.0,FOG 🌫️
2026-01-18 05:55:00,2026-01-18 08:00:00,180,5.6,95,982.1,3.0,0.0,7.025,95.0,2.4606709027290345,0.0,981.8018951416016,6.27844633234745,0.0,0.7465536676525506,6100.0,FOG 🌫️
2026-01-18 06:00:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.725,99.99999999999999,1.9072396409511567,0.0,981.987902323405,6.724999999999997,0.0,2.6645352591003757e-15,0.0,FOG 🌫️
2026-01-18 06:00:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,6.933333333333334,98.78873570760092,1.8468497562408448,0.0,981.930928548177,6.755687817392542,0.0,0.17764551594079148,6100.0,FOG 🌫️
2026-01-18 06:00:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.85,94.5,2.4021087670326233,0.0,981.8875,7.0214626069674795,0.0,0.8285373930325202,19400.0,FOG 🌫️
2026-01-18 06:05:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.816666666666666,99.99999999999999,0.8812396409511567,0.0,981.987902323405,6.8166666666666655,0.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:05:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.0166666666666675,98.78873570760092,1.1628497562408446,0.0,981.930928548177,6.838902730119668,0.0,0.17776393654699962,6100.0,FOG 🌫️
2026-01-18 06:05:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.925000000000001,94.5,2.0601087670326232,0.0,981.8875,7.095967992392569,0.0,0.8290320076074318,19400.0,FOG 🌫️
2026-01-18 06:10:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.908333333333332,99.99999999999999,1.2862396409511567,0.0,981.987902323405,6.90833333333333,0.0,2.6645352591003757e-15,0.0,FOG 🌫️
2026-01-18 06:10:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.1,98.78873570760092,1.4328497562408447,0.0,981.930928548177,6.922117603417715,0.0,0.17788239658228466,6100.0,FOG 🌫️
2026-01-18 06:10:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,8.0,94.5,2.1951087670326235,0.0,981.8875,7.170473230713993,0.0,0.8295267692860069,19400.0,FOG 🌫️
2026-01-18 06:15:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.908333333333332,99.99999999999999,1.5292396409511566,0.0,981.987902323405,6.90833333333333,0.0,2.6645352591003757e-15,0.0,FOG 🌫️
2026-01-18 06:15:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.1,98.78873570760092,1.5948497562408448,0.0,981.930928548177,6.922117603417715,0.0,0.17788239658228466,6100.0,FOG 🌫️
2026-01-18 06:15:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,8.0,94.5,2.2761087670326234,0.0,981.8875,7.170473230713993,0.0,0.8295267692860069,19400.0,FOG 🌫️
2026-01-18 06:20:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.816666666666666,99.99999999999999,1.7182396409511567,0.0,981.987902323405,6.8166666666666655,0.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:20:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.0166666666666675,98.78873570760092,1.720849756240845,0.0,981.930928548177,6.838902730119668,0.0,0.17776393654699962,6100.0,FOG 🌫️
2026-01-18 06:20:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.925000000000001,94.5,2.339108767032623,0.0,981.8875,7.095967992392569,0.0,0.8290320076074318,19400.0,FOG 🌫️
2026-01-18 06:25:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.816666666666666,99.99999999999999,1.6642396409511566,0.0,981.987902323405,6.8166666666666655,0.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:25:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.0166666666666675,98.78873570760092,1.6848497562408449,0.0,981.930928548177,6.838902730119668,0.0,0.17776393654699962,6100.0,FOG 🌫️
2026-01-18 06:25:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.925000000000001,94.5,2.3211087670326234,0.0,981.8875,7.095967992392569,0.0,0.8290320076074318,19400.0,FOG 🌫️
2026-01-18 06:30:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.816666666666666,99.99999999999999,2.7982396409511567,0.0,981.987902323405,6.8166666666666655,0.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:30:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.0166666666666675,98.78873570760092,2.440849756240845,0.0,981.930928548177,6.838902730119668,0.0,0.17776393654699962,6100.0,FOG 🌫️
2026-01-18 06:30:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.925000000000001,94.5,2.6991087670326235,0.0,981.8875,7.095967992392569,0.0,0.8290320076074318,19400.0,FOG 🌫️
2026-01-18 06:35:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.816666666666666,99.99999999999999,1.3942396409511566,0.0,981.987902323405,6.8166666666666655,0.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:35:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.0166666666666675,98.78873570760092,1.5048497562408447,0.0,981.930928548177,6.838902730119668,0.0,0.17776393654699962,6100.0,FOG 🌫️
2026-01-18 06:35:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.925000000000001,94.5,2.231108767032623,0.0,981.8875,7.095967992392569,0.0,0.8290320076074318,19400.0,FOG 🌫️
2026-01-18 06:40:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.816666666666666,99.99999999999999,1.1782396409511566,0.0,981.987902323405,6.8166666666666655,0.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:40:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,7.0166666666666675,98.78873570760092,1.3608497562408448,0.0,981.930928548177,6.838902730119668,0.0,0.17776393654699962,6100.0,FOG 🌫️
2026-01-18 06:40:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.925000000000001,94.5,2.1591087670326234,0.0,981.8875,7.095967992392569,0.0,0.8290320076074318,19400.0,FOG 🌫️
2026-01-18 06:45:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.725,99.99999999999999,1.799239640951157,0.0,981.987902323405,6.724999999999997,0.0,2.6645352591003757e-15,0.0,FOG 🌫️
2026-01-18 06:45:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,6.933333333333334,98.78873570760092,1.774849756240845,0.0,981.930928548177,6.755687817392542,0.0,0.17764551594079148,6100.0,FOG 🌫️
2026-01-18 06:45:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.85,94.5,2.3661087670326233,0.0,981.8875,7.0214626069674795,0.0,0.8285373930325202,19400.0,FOG 🌫️
2026-01-18 06:50:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.725,99.99999999999999,0.9892396409511567,0.0,981.987902323405,6.724999999999997,0.0,2.6645352591003757e-15,0.0,FOG 🌫️
2026-01-18 06:50:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,6.933333333333334,98.78873570760092,1.2348497562408447,0.0,981.930928548177,6.755687817392542,0.0,0.17764551594079148,6100.0,FOG 🌫️
2026-01-18 06:50:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.85,94.5,2.0961087670326233,0.0,981.8875,7.0214626069674795,0.0,0.8285373930325202,19400.0,FOG 🌫️
2026-01-18 06:55:00,2026-01-18 07:00:00,60,5.1,94,981.2,3.2,0.0,6.541666666666667,99.99999999999999,0.5032396409511566,0.0,982.9858271280925,6.541666666666666,1.0,8.881784197001252e-16,0.0,FOG 🌫️
2026-01-18 06:55:00,2026-01-18 08:00:00,120,5.6,95,982.1,3.0,0.0,6.7666666666666675,98.78873570760092,0.9108497562408447,0.0,982.926778157552,6.589257873650954,1.0,0.17740879301571333,6100.0,FOG 🌫️
2026-01-18 06:55:00,2026-01-18 09:00:00,180,8.6,93,983.1,2.2,0.0,7.700000000000001,94.5,1.9341087670326234,0.0,982.8205947875977,6.872451394804588,1.0,0.8275486051954131,19400.0,FOG 🌫️
2026-01-18 07:00:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.4,99.81022135416666,2.033613031148911,0.0,983.0076649983724,6.372410931031145,1.0,0.02758906896885538,6100.0,FOG 🌫️
2026-01-18 07:00:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,7.1,96.33333333333334,1.963823202610016,0.0,983.0219624837239,6.555533757376531,1.0,0.5444662426234688,19400.0,FOG 🌫️
2026-01-18 07:00:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.275,91.99312591552734,2.5791954116821287,0.0,982.85,7.050474139618873,1.0,1.224525860381127,33000.0,FOG 🌫️
2026-01-18 07:05:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.216666666666667,99.81022135416666,1.2506130311489105,0.0,983.0076649983724,6.189118135365461,1.0,0.027548531301206047,6100.0,FOG 🌫️
2026-01-18 07:05:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.933333333333334,96.33333333333334,1.441823202610016,0.0,983.0219624837239,6.389591609097987,1.0,0.5437417242353462,19400.0,FOG 🌫️
2026-01-18 07:05:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.125,91.99312591552734,2.318195411682129,0.0,982.85,6.901931888747523,1.0,1.223068111252477,33000.0,FOG 🌫️
2026-01-18 07:10:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.033333333333333,99.81022135416666,0.4676130311489105,0.0,983.0076649983724,6.005825309899398,1.0,0.02750802343393488,6100.0,FOG 🌫️
2026-01-18 07:10:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.766666666666666,96.33333333333334,0.9198232026100159,0.0,983.0219624837239,6.22364897949116,1.0,0.5430176871755057,19400.0,FOG 🌫️
2026-01-18 07:10:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,7.975,91.99312591552734,2.057195411682129,0.0,982.85,6.753388773893721,1.0,1.2216112261062788,33000.0,FOG 🌫️
2026-01-18 07:15:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,5.936889561017354,99.81022135416666,1.4666130311489105,0.0,983.0076649983724,5.909402835066352,1.0,0.0274867259510021,6100.0,FOG 🌫️
2026-01-18 07:15:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.683333333333334,96.33333333333334,1.5858232026100159,0.0,983.0219624837239,6.140677484188989,1.0,0.542655849144345,19400.0,FOG 🌫️
2026-01-18 07:15:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,7.9,91.99312591552734,2.3901954116821287,0.0,982.85,6.679116892471048,1.0,1.2208831075289526,33000.0,FOG 🌫️
2026-01-18 07:20:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,5.925194970766703,99.81022135416666,4.463613031148911,0.0,983.0073649088542,5.897710826747756,1.0,0.027484144018947276,6100.0,FOG 🌫️
2026-01-18 07:20:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.683333333333334,96.33333333333334,3.583823202610016,0.0,983.0213623046874,6.140677484188989,1.0,0.542655849144345,19400.0,FOG 🌫️
2026-01-18 07:20:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,7.9,91.99312591552734,3.3891954116821292,0.0,982.85,6.679116892471048,1.0,1.2208831075289526,33000.0,FOG 🌫️
2026-01-18 07:25:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.020730582873027,99.81022135416666,1.3856130311489105,0.0,983.0076649983724,5.993225342947369,1.0,0.027505239925657676,6100.0,FOG 🌫️
2026-01-18 07:25:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.766666666666666,96.33333333333334,1.531823202610016,0.0,983.0219624837239,6.22364897949116,1.0,0.5430176871755057,19400.0,FOG 🌫️
2026-01-18 07:25:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,7.975,91.99312591552734,2.363195411682129,0.0,982.85,6.753388773893721,1.0,1.2216112261062788,33000.0,FOG 🌫️
2026-01-18 07:30:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.023903059959411,99.81022135416666,1.0346130311489106,0.0,983.009745279948,5.996397119357412,1.0,0.027505940601999512,6100.0,FOG 🌫️
2026-01-18 07:30:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.766666666666666,96.33333333333334,1.2978232026100158,0.0,983.0261230468749,6.22364897949116,1.0,0.5430176871755057,19400.0,FOG 🌫️
2026-01-18 07:30:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,7.975,91.99312591552734,2.246195411682129,0.0,982.85,6.753388773893721,1.0,1.2216112261062788,33000.0,FOG 🌫️
2026-01-18 07:35:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.12096566359202,99.81022135416666,0.9266130311489105,0.0,983.0076649983724,6.093438281336993,1.0,0.02752738225502771,6100.0,FOG 🌫️
2026-01-18 07:35:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.85,96.33333333333334,1.225823202610016,0.0,983.0219624837239,6.30662035446074,1.0,0.5433796455392592,19400.0,FOG 🌫️
2026-01-18 07:35:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.05,91.99312591552734,2.210195411682129,0.0,982.85,6.827660439318902,1.0,1.2223395606810987,33000.0,FOG 🌫️
2026-01-18 07:40:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.216666666666667,99.81022135416666,1.6286130311489104,0.0,983.0076649983724,6.189118135365461,1.0,0.027548531301206047,6100.0,FOG 🌫️
2026-01-18 07:40:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,6.933333333333334,96.33333333333334,1.693823202610016,0.0,983.0219624837239,6.389591609097987,1.0,0.5437417242353462,19400.0,FOG 🌫️
2026-01-18 07:40:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.125,91.99312591552734,2.444195411682129,0.0,982.85,6.901931888747523,1.0,1.223068111252477,33000.0,FOG 🌫️
2026-01-18 07:45:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.308333333333333,99.81022135416666,1.3046130311489106,0.0,983.0076649983724,6.280764536923348,1.2000000000000455,0.027568796409984664,6100.0,FOG 🌫️
2026-01-18 07:45:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,7.016666666666666,96.33333333333334,1.4778232026100158,0.0,983.0219624837239,6.472562743403162,1.2000000000000455,0.5441039232635037,19400.0,FOG 🌫️
2026-01-18 07:45:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.2,91.99312591552734,2.336195411682129,0.0,982.85,6.976203122180534,1.2000000000000455,1.2237968778194652,33000.0,FOG 🌫️
2026-01-18 07:50:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.4,99.81022135416666,1.8176130311489107,0.0,983.0076649983724,6.372410931031145,1.0,0.02758906896885538,6100.0,FOG 🌫️
2026-01-18 07:50:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,7.1,96.33333333333334,1.8198232026100158,0.0,983.0219624837239,6.555533757376531,1.0,0.5444662426234688,19400.0,FOG 🌫️
2026-01-18 07:50:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.275,91.99312591552734,2.507195411682129,0.0,982.85,7.050474139618873,1.0,1.224525860381127,33000.0,FOG 🌫️
2026-01-18 07:55:00,2026-01-18 08:00:00,60,5.6,95,982.1,3.0,0.0,6.491666666666666,99.81022135416666,3.1136130311489105,0.0,983.0093892415365,6.464057317688847,1.0,0.02760934897781908,6100.0,FOG 🌫️
2026-01-18 07:55:00,2026-01-18 09:00:00,120,8.6,93,983.1,2.2,0.0,7.183333333333334,96.33333333333334,2.683823202610016,0.0,983.025410970052,6.638504651018351,1.0,0.5448286823149822,19400.0,FOG 🌫️
2026-01-18 07:55:00,2026-01-18 10:00:00,180,11.5,82,983.8,2.6,0.0,8.35,91.99312591552734,2.939195411682129,0.0,982.85,7.124744941063485,1.0,1.225255058936515,33000.0,FOG 🌫️
2026-01-18 08:00:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,6.735325940450032,99.56784439086913,0.9440732085704804,0.0,983.0049082438152,6.6722646595474515,1.0,0.06306128090258056,19400.0,FOG 🌫️
2026-01-18 08:00:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,7.666666666666666,97.25395329793295,1.3931008434295655,0.0,982.9369354248046,7.258762670184175,1.0,0.4079039964824913,33000.0,FOG 🌫️
2026-01-18 08:00:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,8.975,94.64093208312988,1.8282165455818176,0.0,982.875,8.160978838197256,1.0,0.814021161802744,44600.0,FOG 🌫️
2026-01-18 08:05:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,6.833333333333334,99.56784439086913,1.8620732085704805,0.0,983.0049082438152,6.770222560724933,1.0,0.06311077260840126,19400.0,FOG 🌫️
2026-01-18 08:05:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,7.75,97.25395329793295,2.0051008434295654,0.0,982.9369354248046,7.341825009703329,1.0,0.40817499029667115,33000.0,FOG 🌫️
2026-01-18 08:05:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.05,94.64093208312988,2.134216545581818,0.0,982.875,8.235495041493106,1.0,0.8145049585068946,44600.0,FOG 🌫️
2026-01-18 08:10:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,6.8304998318354295,99.56784439086913,2.94207320857048,0.0,983.0049082438152,6.767390490359115,2.0,0.06310934147631464,19400.0,FOG 🌫️
2026-01-18 08:10:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,7.75,97.25395329793295,2.7251008434295656,0.0,982.9369354248046,7.341825009703329,2.0,0.40817499029667115,33000.0,FOG 🌫️
2026-01-18 08:10:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.05,94.64093208312988,2.4942165455818177,0.0,982.875,8.235495041493106,2.0,0.8145049585068946,44600.0,FOG 🌫️
2026-01-18 08:15:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,6.913790861765543,99.56784439086913,2.8340732085704805,0.0,983.9688339233398,6.8506394452632575,3.0,0.0631514165022855,19400.0,FOG 🌫️
2026-01-18 08:15:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,7.833333333333334,97.25395329793295,2.6531008434295655,0.0,983.8647867838541,7.424887259380643,3.0,0.4084460739526907,33000.0,FOG 🌫️
2026-01-18 08:15:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.125,94.64093208312988,2.4582165455818177,0.0,983.75,8.310011101529248,3.0,0.8149888984707516,44600.0,FOG 🌫️
2026-01-18 08:20:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.016666666666667,99.56784439086913,1.2950732085704804,0.0,983.967180887858,6.953463262408086,3.0,0.06320340425858095,19400.0,FOG 🌫️
2026-01-18 08:20:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,7.916666666666666,97.25395329793295,1.6271008434295655,0.0,983.8614807128906,7.507949419216265,3.0,0.40871724745040083,33000.0,FOG 🌫️
2026-01-18 08:20:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.2,94.64093208312988,1.9452165455818178,0.0,983.75,8.384527018306096,3.0,0.8154729816939028,44600.0,FOG 🌫️
2026-01-18 08:25:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.108333333333333,99.57159423828124,3.347073208570481,0.0,983.9689051310221,7.045633452638517,3.0,0.06269988069481602,19400.0,FOG 🌫️
2026-01-18 08:25:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.0,97.26145299275717,2.9951008434295656,0.0,983.8649291992188,7.592142285236664,3.0,0.40785771476333643,33000.0,FOG 🌫️
2026-01-18 08:25:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.275,94.65218162536621,2.6292165455818175,0.0,983.75,8.460797879647618,3.0,0.8142021203523822,44600.0,FOG 🌫️
2026-01-18 08:30:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.199999999999999,99.56634267171223,1.2140732085704804,0.0,983.9664993286133,7.136483522682759,2.0,0.06351647731723986,19400.0,FOG 🌫️
2026-01-18 08:30:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.083333333333334,97.25094985961915,1.5731008434295655,0.0,983.860117594401,7.673620292302888,2.0,0.4097130410304457,33000.0,FOG 🌫️
2026-01-18 08:30:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.35,94.63642692565918,1.9182165455818176,0.0,983.75,8.532855085523611,2.0,0.8171449144763887,44600.0,FOG 🌫️
2026-01-18 08:35:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.383333333333333,99.56418164571126,3.0500732085704803,0.0,983.9664993286133,7.319406170606374,2.0,0.06392716272695864,19400.0,FOG 🌫️
2026-01-18 08:35:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.25,97.2466278076172,2.7971008434295657,0.0,983.860117594401,7.839090358597236,2.0,0.410909641402764,33000.0,FOG 🌫️
2026-01-18 08:35:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.5,94.62994384765625,2.5302165455818177,0.0,983.75,8.680871705564961,2.0,0.8191282944350391,44600.0,FOG 🌫️
2026-01-18 08:40:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.566666666666666,99.56823921203612,1.7540732085704804,0.0,983.9718449910482,7.503243068369399,2.0,0.06342359829726707,19400.0,FOG 🌫️
2026-01-18 08:40:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.416666666666666,97.25474294026694,1.9331008434295653,0.0,983.8708089192709,8.006439951543683,2.0,0.4102267151229828,33000.0,FOG 🌫️
2026-01-18 08:40:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.65,94.64211654663086,2.098216545581818,0.0,983.75,8.831804860234648,2.0,0.8181951397653524,44600.0,FOG 🌫️
2026-01-18 08:45:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.75,99.56832567850748,2.7530732085704805,0.0,983.9711990356445,7.6864963278531615,2.0,0.0635036721468385,19400.0,FOG 🌫️
2026-01-18 08:45:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.583333333333334,97.25491587320964,2.5991008434295653,0.0,983.8695170084635,8.172589278199009,2.0,0.4107440551343249,33000.0,FOG 🌫️
2026-01-18 08:45:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.8,94.64237594604492,2.4312165455818175,0.0,983.75,8.980875403985845,2.0,0.8191245960141558,44600.0,FOG 🌫️
2026-01-18 08:50:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,7.933333333333333,99.57259432474771,2.1590732085704807,0.0,983.9708836873373,7.87036686382159,2.0,0.06296646951174267,19400.0,FOG 🌫️
2026-01-18 08:50:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.75,97.26345316569011,2.2031008434295654,0.0,983.868886311849,8.340007000665473,2.0,0.40999299933452704,33000.0,FOG 🌫️
2026-01-18 08:50:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,9.95,94.65518188476562,2.2332165455818176,0.0,983.75,9.131913318664415,2.0,0.8180866813355845,44600.0,FOG 🌫️
2026-01-18 08:55:00,2026-01-18 09:00:00,60,8.6,93,983.1,2.2,0.0,8.0,99.58580589294432,3.4820732085704806,0.0,983.9709599812826,8.055560963482272,2.0,0.06110570318439379,19400.0,FOG 🌫️
2026-01-18 08:55:00,2026-01-18 10:00:00,120,11.5,82,983.8,2.6,0.0,8.916666666666666,97.28987630208334,3.0851008434295655,0.0,983.8690388997396,8.510143621962426,2.0,0.4065230447042403,33000.0,FOG 🌫️
2026-01-18 08:55:00,2026-01-18 11:00:00,180,14.0,83,984.0,3.4,0.0,10.1,94.69481658935547,2.6742165455818174,0.0,983.75,9.287166797047938,2.0,0.8128332029520617,44600.0,FOG 🌫️
2026-01-18 09:00:00,2026-01-18 10:00:00,60,11.5,82,983.8,2.6,0.0,8.541666666666666,99.48039309183756,1.7919558048248292,0.0,983.9794158935547,8.464713957138391,2.0,0.07695270952827471,33000.0,FOG 🌫️
2026-01-18 09:00:00,2026-01-18 11:00:00,120,14.0,83,984.0,3.4,0.0,9.5,96.88515981038412,1.9921899080276488,0.0,983.8877461751302,9.029745417007867,2.0,0.4702545829921334,44600.0,FOG 🌫️
2026-01-18 09:00:00,2026-01-18 12:00:00,180,15.6,82,983.2,1.8,0.0,10.579607725143433,94.72607612609863,1.927808654308319,0.0,983.7385787963867,9.76862092202752,2.0,0.8109868031159131,51100.0,FOG 🌫️
2026-01-18 09:05:00,2026-01-18 10:00:00,60,11.5,82,983.8,2.6,0.0,8.816666666666666,99.48068491617838,2.8179558048248294,0.0,983.9794158935547,8.73958907212934,2.0,0.07707759453732699,33000.0,FOG 🌫️
